<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.26	12:45:00	5172.13	5175.25	5165.97	5171.36	5747	0	4
2026.02.26	13:00:00	5171.36	5178.52	5169.35	5175.89	4774	0	4
2026.02.26	13:15:00	5175.89	5176.15	5171.02	5171.97	4247	0	4
2026.02.26	13:30:00	5171.97	5175.45	5171.60	5174.60	2865	0	4
2026.02.26	13:45:00	5174.60	5174.60	5161.22	5164.67	4624	0	4
2026.02.26	14:00:00	5164.68	5169.94	5157.78	5168.45	6051	0	4
2026.02.26	14:15:00	5168.45	5180.25	5165.99	5178.47	5169	0	4
2026.02.26	14:30:00	5178.48	5187.74	5177.80	5187.56	4678	0	4
2026.02.26	14:45:00	5187.57	5187.95	5179.57	5183.73	4310	0	4
2026.02.26	15:00:00	5183.73	5185.71	5168.20	5174.10	8756	0	4
2026.02.26	15:15:00	5174.11	5178.90	5171.41	5174.58	6452	0	4
2026.02.26	15:30:00	5174.58	5177.23	5164.21	5165.37	7478	0	4
2026.02.26	15:45:00	5165.38	5171.62	5164.61	5166.24	5502	0	4
2026.02.26	16:00:00	5166.04	5170.15	5160.26	5166.27	7109	0	4
2026.02.26	16:15:00	5166.27	5172.40	5163.59	5170.43	5822	0	4
2026.02.26	16:30:00	5170.43	5174.89	5139.79	5172.35	16441	0	4
2026.02.26	16:45:00	5172.35	5176.18	5163.83	5164.98	14155	0	4
2026.02.26	17:00:00	5164.99	5172.36	5158.98	5162.43	12905	0	4
2026.02.26	17:15:00	5162.45	5163.45	5130.65	5141.77	15462	0	4
2026.02.26	17:30:00	5141.77	5176.71	5140.63	5175.78	14016	0	4
2026.02.26	17:45:00	5175.78	5192.83	5175.33	5185.71	11851	0	4
2026.02.26	18:00:00	5185.77	5187.27	5172.99	5176.86	9592	0	4
2026.02.26	18:15:00	5176.88	5184.71	5173.85	5180.38	8511	0	4
2026.02.26	18:30:00	5180.39	5186.36	5178.01	5183.19	7338	0	4
2026.02.26	18:45:00	5183.19	5185.58	5175.39	5179.68	7462	0	4
2026.02.26	19:00:00	5179.68	5190.45	5178.39	5179.77	6350	0	4
2026.02.26	19:15:00	5179.82	5181.88	5173.73	5174.31	6259	0	4
2026.02.26	19:30:00	5174.31	5177.88	5171.95	5174.82	7450	0	4
2026.02.26	19:45:00	5174.82	5175.43	5161.94	5167.24	8006	0	4
2026.02.26	20:00:00	5167.24	5173.71	5163.55	5173.32	6531	0	4
2026.02.26	20:15:00	5173.32	5178.41	5171.93	5177.24	6013	0	4
2026.02.26	20:30:00	5177.24	5182.55	5160.91	5181.19	8585	0	4
2026.02.26	20:45:00	5181.12	5185.85	5178.93	5180.46	5274	0	4
2026.02.26	21:00:00	5180.49	5188.38	5179.65	5186.50	4772	0	4
2026.02.26	21:15:00	5186.52	5189.28	5184.55	5185.65	4473	0	4
2026.02.26	21:30:00	5185.65	5191.03	5183.45	5186.31	4668	0	4
2026.02.26	21:45:00	5186.33	5190.97	5186.33	5190.85	1020	0	4
